#PATH-POINTS-START Path
141.328,-64.363,120,0
98.154,-73.475,120
99.654,-72.152,120
101.154,-70.83,120
102.654,-69.507,120
104.154,-68.184,120
105.654,-66.861,120
107.154,-65.539,120
108.655,-64.216,120
110.155,-62.893,120
111.655,-61.57,120
113.155,-60.248,120
114.655,-58.925,120
116.155,-57.602,120
117.655,-56.279,120
119.155,-54.957,120
120.655,-53.634,120
122.156,-52.311,120
123.656,-50.988,120
125.156,-49.666,120
126.656,-48.343,120
128.156,-47.02,120
129.656,-45.697,120
131.156,-44.375,120
132.656,-43.052,120
134.156,-41.729,120
135.657,-40.406,120
137.157,-39.083,120
138.657,-37.761,120
140.157,-36.438,120
141.657,-35.115,120
143.157,-33.792,120
144.657,-32.47,120
146.157,-31.147,120
147.657,-29.824,120
149.157,-28.501,120
150.658,-27.179,120
152.158,-25.856,120
153.658,-24.533,120
155.158,-23.21,120
156.658,-21.888,120
158.158,-20.565,120
159.658,-19.242,120
161.158,-17.919,120
162.658,-16.597,120
164.159,-15.274,120
165.659,-13.951,120,0
164.191,-13.617,120
162.198,-13.458,120
160.204,-13.299,120
158.21,-13.14,120
156.217,-12.981,120
154.223,-12.822,120
152.229,-12.663,120
150.236,-12.504,120
148.242,-12.346,120
146.248,-12.187,120
144.255,-12.028,120
142.261,-11.869,120
140.267,-11.71,120
138.274,-11.551,120
136.28,-11.392,120
134.286,-11.233,120
132.293,-11.074,120
130.299,-10.915,120
128.305,-10.756,120
126.312,-10.597,120
124.354,-10.586,120,0
122.701,-11.711,120
121.085,-12.889,120
119.489,-14.095,120
117.905,-15.316,120
116.33,-16.548,120
114.759,-17.786,120
113.192,-19.029,120
111.627,-20.274,120
110.064,-21.522,120
108.502,-22.77,120
106.939,-24.019,120
105.377,-25.268,120
103.814,-26.516,120
102.251,-27.763,120
100.686,-29.009,120
99.121,-30.254,120
97.554,-31.497,120
95.986,-32.738,120
94.416,-33.977,120
92.844,-35.214,120
91.271,-36.449,120
89.696,-37.681,120
88.118,-38.911,120
86.539,-40.138,120
84.958,-41.363,120
83.374,-42.584,120
81.789,-43.803,120
80.201,-45.019,120
78.61,-46.232,120
77.018,-47.442,120
75.423,-48.648,120
73.825,-49.852,120
72.225,-51.052,120
70.623,-52.249,120
69.018,-53.442,120
67.41,-54.632,120
65.8,-55.818,120
64.187,-57.001,120
62.572,-58.18,120
60.962,-59.179,120,0
59.456,-57.863,120
57.952,-56.544,120
56.451,-55.222,120
54.954,-53.896,120
53.461,-52.565,120
51.974,-51.227,120
50.496,-49.881,120
49.029,-48.521,120
47.581,-47.141,120
46.172,-45.722,120
44.873,-44.203,120
43.706,-42.58,120
42.357,-41.104,120
40.933,-39.7,120
39.479,-38.327,120
38.008,-36.972,120
36.512,-35.613,120,0
36.512,-35.613,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.2","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Ke3sgTeDvm","x":141.3278145695364,"y":-64.36297234125436,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"lJru9nEesS","x":103.59407869107905,"y":-82.33141799766261,"lock":false,"visible":true,"__type":"control"},{"uid":"I5cXBAXWgV","x":61.06875730424618,"y":-91.31564082586675,"lock":false,"visible":true,"__type":"control"},{"uid":"6MvNViHyzs","x":1.7728866380989357,"y":-117.96883521620566,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1mllZ6NP6Y"},{"controls":[{"uid":"6MvNViHyzs","x":1.7728866380989357,"y":-117.96883521620566,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"SNTbK6539L","x":44.29820802493181,"y":-120.96357615894037,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"MiFdHgTAfF"},{"controls":[{"uid":"SNTbK6539L","x":44.29820802493181,"y":-120.96357615894037,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"3Xo8BjOARe","x":165.88469029996102,"y":-13.751850409037774,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"1D3x4HDw6F"},{"controls":[{"uid":"3Xo8BjOARe","x":165.88469029996102,"y":-13.751850409037774,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"qMtk5WFAqs","x":124.55726529022202,"y":-10.457635372029593,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"5nviZQMxQp"},{"controls":[{"uid":"qMtk5WFAqs","x":124.55726529022202,"y":-10.457635372029593,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"jcQgcP1kpD","x":117.3698870276587,"y":-14.949746786131655,"lock":false,"visible":true,"__type":"control"},{"uid":"LaWKHg5f2F","x":93.71143358005453,"y":-35.613459291001156,"lock":false,"visible":true,"__type":"control"},{"uid":"GI9CNZlSup","x":61.06875730424618,"y":-59.27191273860536,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rcQl7oNA8Z"},{"controls":[{"uid":"GI9CNZlSup","x":61.06875730424618,"y":-59.27191273860536,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"PEP909mBaB","x":35.31398519672768,"y":-36.81135566809503,"lock":false,"visible":true,"__type":"control"},{"uid":"h6IbMhiIi4","x":51.78506038176858,"y":-49.389267627580814,"lock":false,"visible":true,"__type":"control"},{"uid":"6Jcnk3Sofx","x":36.51188157382156,"y":-35.61345929100115,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"dmUkcvJJ7I"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Vl5PgbD6Ty","lock":false,"visible":true}]}
