#PATH-POINTS-START Path
147.643,109.858,120
149.64,109.8,120,0
150.3,111.688,120
150.954,113.578,120
151.6,115.471,120
152.236,117.367,120
152.862,119.267,120
153.476,121.17,120
154.075,123.078,120
154.656,124.992,120
155.217,126.912,120
155.753,128.839,120
156.258,130.774,120
156.728,132.718,120
157.155,134.672,120
157.534,136.635,120
157.864,138.608,120
158.15,140.587,120
158.405,142.571,120
158.647,144.556,120
158.891,146.541,120
159.15,148.524,120
159.428,150.505,120
159.729,152.482,120
160.052,154.456,120
160.396,156.426,120
160.76,158.393,120
161.141,160.356,120,0
161.458,162.33,120
161.116,164.229,120
159.329,163.649,120
157.847,162.309,120
156.484,160.845,120
155.181,159.329,120
153.915,157.781,120
152.675,156.211,120
151.454,154.627,120
150.248,153.032,120
149.054,151.427,120
147.869,149.816,120
146.692,148.199,120
145.521,146.578,120
144.356,144.952,120
143.196,143.323,120
142.039,141.692,120
140.886,140.058,120
139.735,138.422,120
138.588,136.784,120
137.442,135.144,120
136.298,133.504,120
135.155,131.862,120
134.014,130.22,120
132.874,128.577,120
131.735,126.933,120
130.596,125.289,120
129.458,123.644,120
128.32,121.999,120
127.183,120.354,120
126.045,118.709,120
124.908,117.064,120
123.77,115.419,120
122.632,113.774,120
121.494,112.13,120
120.355,110.486,120
119.216,108.842,120
118.077,107.198,120
116.936,105.555,120
115.795,103.913,120
114.653,102.271,120
113.511,100.629,120
112.367,98.988,120
111.222,97.348,120
110.076,95.709,120
108.93,94.071,120
107.782,92.433,120
106.632,90.796,120
105.481,89.16,120
104.329,87.526,120
103.176,85.892,120
102.021,84.259,120
100.865,82.627,120
99.707,80.996,120
98.547,79.367,120
97.386,77.738,120
96.223,76.111,120
95.058,74.486,120
93.892,72.861,120
92.723,71.238,120
91.552,69.616,120
90.38,67.996,120
89.205,66.377,120
88.029,64.76,120
86.849,63.145,120
85.668,61.531,120
84.485,59.918,120
83.299,58.308,120
82.111,56.699,120
80.92,55.092,120
79.727,53.487,120
78.531,51.884,120
77.333,50.283,120
76.132,48.683,120
74.928,47.086,120
73.721,45.492,120
72.511,43.899,120
71.299,42.309,120
70.082,40.721,120
68.863,39.135,120
67.641,37.552,120
66.416,35.971,120
65.186,34.394,120
63.954,32.819,120
62.718,31.247,120
61.479,29.677,120
60.234,28.111,120
58.987,26.548,120
57.736,24.987,120
56.481,23.43,120
54.667,21.195,120,0
54.667,21.195,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"bTmeVjXFyx","x":142.1101694915254,"y":80.26271186440678,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7h8f0VQpHF","x":23.39548022598868,"y":109.21751412429379,"lock":false,"visible":true,"__type":"control"},{"uid":"or0mf1P9Co","x":99.25706214689264,"y":90.6864406779661,"lock":false,"visible":true,"__type":"control"},{"uid":"pLliYYbC9m","x":21.658192090395463,"y":110.37570621468927,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bRL0klwQrl"},{"controls":[{"uid":"pLliYYbC9m","x":21.658192090395463,"y":110.37570621468927,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"r3qbzqfg0S","x":30.344632768361567,"y":90.6864406779661,"lock":false,"visible":true,"__type":"control"},{"uid":"V6X04Tlwza","x":34.687853107344615,"y":90.68644067796612,"lock":false,"visible":true,"__type":"control"},{"uid":"TPUPtNjjuv","x":47.717514124293764,"y":70.99717514124295,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"TsWlV6zyTR"},{"controls":[{"uid":"TPUPtNjjuv","x":47.717514124293764,"y":70.99717514124295,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"A53Qa6QDCQ","x":60.74717514124291,"y":51.30790960451978,"lock":false,"visible":true,"__type":"control"},{"uid":"ZXt4mDatm0","x":56.403954802259875,"y":86.34322033898306,"lock":false,"visible":true,"__type":"control"},{"uid":"F36KWmWsuX","x":59.87853107344631,"y":106.32203389830508,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XQLhSxWt2o"},{"controls":[{"uid":"F36KWmWsuX","x":59.87853107344631,"y":106.32203389830508,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1I3BwoJAsm","x":54.66666666666665,"y":135.85593220338984,"lock":false,"visible":true,"__type":"control"},{"uid":"7E7WbYFR1n","x":100.41525423728811,"y":110.954802259887,"lock":false,"visible":true,"__type":"control"},{"uid":"qjy0tJQeXB","x":149.63841807909603,"y":109.79661016949153,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"MiDmypfDR3"},{"controls":[{"uid":"qjy0tJQeXB","x":149.63841807909603,"y":109.79661016949153,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"g8buTbwvMH","x":160.64124293785306,"y":141.0677966101695,"lock":false,"visible":true,"__type":"control"},{"uid":"t4qk47FX4b","x":156.5875706214689,"y":137.59322033898306,"lock":false,"visible":true,"__type":"control"},{"uid":"9Mj0PU1bgW","x":161.22033898305082,"y":160.75706214689265,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"m2k4NbS7zP"},{"controls":[{"uid":"9Mj0PU1bgW","x":161.22033898305082,"y":160.75706214689265,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1yXRMb9wIl","x":165.85310734463275,"y":183.92090395480224,"lock":false,"visible":true,"__type":"control"},{"uid":"vNApuW5cyM","x":110.83898305084746,"y":90.10734463276833,"lock":false,"visible":true,"__type":"control"},{"uid":"d6dMg01YVm","x":54.66666666666665,"y":21.194915254237298,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8z7k66V8Q3"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"180H4Ozzuw","lock":false,"visible":true}]}
