#PATH-POINTS-START Path
142.11,80.263,120,0
143.475,110.661,120
145.455,110.381,120
147.436,110.103,120,0
149.416,109.828,120
149.997,111.536,120
150.401,113.495,120
150.804,115.454,120
151.207,117.413,120
151.609,119.372,120
152.009,121.331,120
152.409,123.291,120
152.808,125.251,120
153.206,127.211,120
153.602,129.171,120
153.996,131.132,120
154.389,133.093,120
154.78,135.054,120
155.168,137.016,120
155.555,138.979,120
155.967,140.936,120
156.53,142.855,120
157.075,144.779,120
157.601,146.708,120
158.115,148.641,120
158.622,150.576,120
159.123,152.512,120
159.621,154.449,120
160.115,156.387,120
160.607,158.326,120
161.096,160.265,120,0
161.449,162.231,120
161.191,164.165,120
159.407,163.71,120
157.917,162.379,120
156.55,160.919,120
155.244,159.405,120
153.977,157.858,120
152.736,156.289,120
151.514,154.706,120
150.307,153.111,120
149.112,151.507,120
147.927,149.896,120
146.75,148.279,120
145.579,146.658,120
144.414,145.032,120
143.253,143.404,120
142.096,141.772,120
140.943,140.138,120
139.792,138.502,120
138.644,136.865,120
137.498,135.225,120
136.354,133.585,120
135.212,131.943,120
134.07,130.301,120
132.93,128.658,120
131.791,127.014,120
130.652,125.37,120
129.514,123.725,120
128.376,122.081,120
127.239,120.436,120
126.101,118.791,120
124.964,117.145,120
123.826,115.501,120
122.688,113.856,120
121.55,112.211,120
120.412,110.567,120
119.273,108.923,120
118.133,107.279,120
116.993,105.636,120
115.852,103.994,120
114.71,102.352,120
113.567,100.71,120
112.423,99.07,120
111.279,97.43,120
110.133,95.79,120
108.986,94.152,120
107.838,92.514,120
106.689,90.877,120
105.538,89.241,120
104.386,87.606,120
103.233,85.972,120
102.078,84.339,120
100.922,82.708,120
99.764,81.077,120
98.605,79.447,120
97.443,77.819,120
96.28,76.192,120
95.116,74.566,120
93.949,72.941,120
92.781,71.318,120
91.61,69.697,120
90.438,68.076,120
89.264,66.457,120
88.087,64.84,120
86.908,63.225,120
85.727,61.61,120
84.544,59.998,120
83.358,58.387,120
82.17,56.779,120
80.979,55.171,120
79.786,53.566,120
78.59,51.963,120
77.392,50.362,120
76.191,48.762,120
74.987,47.165,120
73.78,45.571,120
72.571,43.978,120
71.359,42.387,120
70.143,40.799,120
68.923,39.214,120
67.702,37.63,120
66.477,36.049,120
65.247,34.472,120
64.015,32.897,120
62.779,31.324,120
61.54,29.754,120
60.296,28.188,120
59.049,26.625,120
57.798,25.064,120
56.543,23.507,120
54.667,21.195,120,0
54.667,21.195,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"bTmeVjXFyx","x":142.1101694915254,"y":80.26271186440678,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7h8f0VQpHF","x":23.39548022598868,"y":109.21751412429379,"lock":false,"visible":true,"__type":"control"},{"uid":"or0mf1P9Co","x":99.25706214689264,"y":90.6864406779661,"lock":false,"visible":true,"__type":"control"},{"uid":"pLliYYbC9m","x":21.658192090395463,"y":110.37570621468927,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bRL0klwQrl"},{"controls":[{"uid":"pLliYYbC9m","x":21.658192090395463,"y":110.37570621468927,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"r3qbzqfg0S","x":30.344632768361567,"y":90.6864406779661,"lock":false,"visible":true,"__type":"control"},{"uid":"V6X04Tlwza","x":34.687853107344615,"y":90.68644067796612,"lock":false,"visible":true,"__type":"control"},{"uid":"TPUPtNjjuv","x":47.717514124293764,"y":70.99717514124295,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"TsWlV6zyTR"},{"controls":[{"uid":"TPUPtNjjuv","x":47.717514124293764,"y":70.99717514124295,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"A53Qa6QDCQ","x":60.74717514124291,"y":51.30790960451978,"lock":false,"visible":true,"__type":"control"},{"uid":"ZXt4mDatm0","x":55.79733646741892,"y":88.45476649521635,"lock":false,"visible":true,"__type":"control"},{"uid":"F36KWmWsuX","x":59.27191273860536,"y":108.43358005453837,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XQLhSxWt2o"},{"controls":[{"uid":"F36KWmWsuX","x":59.27191273860536,"y":108.43358005453837,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1I3BwoJAsm","x":58.33866980785697,"y":130.19668916575148,"lock":false,"visible":true,"__type":"control"},{"uid":"7E7WbYFR1n","x":50.74194935871094,"y":123.49370053415205,"lock":false,"visible":true,"__type":"control"},{"uid":"qjy0tJQeXB","x":149.63841807909603,"y":109.79661016949153,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"MiDmypfDR3"},{"controls":[{"uid":"qjy0tJQeXB","x":149.63841807909603,"y":109.79661016949153,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"g8buTbwvMH","x":160.49415660303853,"y":162.33891702376314,"lock":false,"visible":true,"__type":"control"},{"uid":"t4qk47FX4b","x":151.7336447414757,"y":123.04683462537875,"lock":false,"visible":true,"__type":"control"},{"uid":"9Mj0PU1bgW","x":161.22033898305082,"y":160.75706214689265,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"m2k4NbS7zP"},{"controls":[{"uid":"9Mj0PU1bgW","x":161.22033898305082,"y":160.75706214689265,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1yXRMb9wIl","x":165.85310734463275,"y":183.92090395480224,"lock":false,"visible":true,"__type":"control"},{"uid":"vNApuW5cyM","x":110.83898305084746,"y":90.10734463276833,"lock":false,"visible":true,"__type":"control"},{"uid":"d6dMg01YVm","x":54.66666666666665,"y":21.194915254237298,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8z7k66V8Q3"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"180H4Ozzuw","lock":false,"visible":true}]}
